Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
200,150,0.8024889480008125,0.8716608,0.06917188058958057,0.13389311730861664,36.24982734593465
200,151,1.3536300922754945,0.8856836,-0.4679464961413087,0.13389311730861664,36.24982734593465
200,152,1.2823567472217172,0.8856836,-0.39667315108753143,0.13389311730861664,36.24982734593465
200,153,1.5055385119411049,0.8012644,-0.7042741066905556,0.13389311730861664,36.24982734593465
200,154,0.5818457903451398,0.8012644,0.21941861490540948,0.13389311730861664,36.24982734593465
200,155,0.7362712257984946,0.85040724,0.1141360169764688,0.13389311730861664,36.24982734593465
200,156,1.388769331739815,0.85040724,-0.5383620889648517,0.13389311730861664,36.24982734593465
250,1,0.4969658684349359,0.649836,0.1528701353454291,0.13574539124965668,32.45208864418271
250,2,0.5594414451867578,0.649836,0.09039455859360723,0.13574539124965668,32.45208864418271
250,3,0.5297297747038974,0.63917065,0.1094408719635831,0.13574539124965668,32.45208864418271
250,4,0.5425619971001221,0.63917065,0.09660864956735837,0.13574539124965668,32.45208864418271
250,5,0.19033167963742367,0.5851849,0.39485319251299744,0.13574539124965668,32.45208864418271
250,6,0.6144901732295484,0.5851849,-0.02930530107912721,0.13574539124965668,32.45208864418271
250,7,0.2875572588484663,0.6566815,0.3691242191750628,0.13574539124965668,32.45208864418271
250,8,0.5853400274725274,0.6566815,0.0713414505510016,0.13574539124965668,32.45208864418271
250,9,0.2287404395570179,0.6318947,0.40315426812273064,0.13574539124965668,32.45208864418271
250,10,0.5688626728479852,0.6318947,0.06303203483176334,0.13574539124965668,32.45208864418271
250,11,0.16093513863233108,0.63272774,0.4717926035627983,0.13574539124965668,32.45208864418271
250,12,0.5506321050130425,0.63272774,0.0820956371820869,0.13574539124965668,32.45208864418271
250,13,1.5835442956348216,0.8309883,-0.7525560077091014,0.13574539124965668,32.45208864418271
250,14,0.5416536775030526,0.8309883,0.2893346104226676,0.13574539124965668,32.45208864418271
250,15,0.8386826278235654,0.83061427,-0.008068359043810758,0.13574539124965668,32.45208864418271
250,16,0.7546116738469864,0.83061427,0.07600259493276829,0.13574539124965668,32.45208864418271
250,17,0.5641927430541668,0.6726624,0.10846963430331613,0.13574539124965668,32.45208864418271
250,18,0.5981714308608057,0.6726624,0.0744909464966772,0.13574539124965668,32.45208864418271
250,19,0.47619803677979206,0.6733311,0.19713304508742596,0.13574539124965668,32.45208864418271
250,20,0.6474670384014133,0.6733311,0.02586404346580473,0.13574539124965668,32.45208864418271
250,21,0.3809486325728596,0.82727176,0.4463231269371807,0.13574539124965668,32.45208864418271
250,22,0.5422633800458799,0.82727176,0.28500837946416036,0.13574539124965668,32.45208864418271
250,23,0.2823498495483771,0.62339747,0.34104761997219174,0.13574539124965668,32.45208864418271
250,24,0.5049568655881156,0.62339747,0.11844060393245326,0.13574539124965668,32.45208864418271
250,25,0.4071613846761267,0.6105922,0.20343080177483153,0.13574539124965668,32.45208864418271
250,26,0.5546413328107079,0.6105922,0.05595085364025032,0.13574539124965668,32.45208864418271
250,27,0.48124584189871006,0.63771945,0.15647361048242397,0.13574539124965668,32.45208864418271
250,28,0.4990493372946499,0.63771945,0.13867011508648414,0.13574539124965668,32.45208864418271
250,29,0.5015714262933239,0.6452947,0.14372329960160413,0.13574539124965668,32.45208864418271
250,30,0.5185776198107448,0.6452947,0.12671710608418318,0.13574539124965668,32.45208864418271
250,31,0.6279465916722167,0.64159137,0.013644778433526739,0.13574539124965668,32.45208864418271
250,32,0.5241586238298737,0.64159137,0.11743274627586975,0.13574539124965668,32.45208864418271
250,33,0.3525832244367942,0.6992974,0.34671420369430933,0.13574539124965668,32.45208864418271
250,34,0.5536192926055424,0.6992974,0.14567813552556108,0.13574539124965668,32.45208864418271
250,35,0.4491866431608728,0.83245814,0.38327149530500854,0.13574539124965668,32.45208864418271
250,36,0.7435289994264994,0.83245814,0.08892913903938193,0.13574539124965668,32.45208864418271
250,37,0.3581269389273341,0.6880198,0.3298928731797521,0.13574539124965668,32.45208864418271
250,38,0.5231885668151294,0.6880198,0.1648312452919568,0.13574539124965668,32.45208864418271
250,39,0.5559640745596995,0.6292692,0.07330510812233781,0.13574539124965668,32.45208864418271
250,40,0.563550872113997,0.6292692,0.06571831056804034,0.13574539124965668,32.45208864418271
250,41,0.4321183640680906,0.64030665,0.20818828752416402,0.13574539124965668,32.45208864418271
250,42,0.5905795451886077,0.64030665,0.04972710640364697,0.13574539124965668,32.45208864418271
250,43,0.5483962306906057,0.5918097,0.043413459308020985,0.13574539124965668,32.45208864418271
250,44,0.5696616244056869,0.5918097,0.022148065592939803,0.13574539124965668,32.45208864418271
250,45,0.5857294621580762,0.66134644,0.0756169733887988,0.13574539124965668,32.45208864418271
250,46,0.6534723557461056,0.66134644,0.007874079800769374,0.13574539124965668,32.45208864418271
250,47,1.4244484579078327,0.61751986,-0.8069286024085651,0.13574539124965668,32.45208864418271
250,48,0.9299157872104746,0.61751986,-0.31239593171120705,0.13574539124965668,32.45208864418271
250,49,0.8957785630804382,0.63068265,-0.2650959158521973,0.13574539124965668,32.45208864418271
250,50,0.7485650584253708,0.63068265,-0.11788241119712983,0.13574539124965668,32.45208864418271
250,51,0.5701267226292227,0.6488598,0.07873307627901094,0.13574539124965668,32.45208864418271
250,52,0.563992680502368,0.6488598,0.0848671184058657,0.13574539124965668,32.45208864418271
250,53,1.163803774454712,0.6175941,-0.5462096515680543,0.13574539124965668,32.45208864418271
250,54,1.3065542632252007,0.6175941,-0.688960140338543,0.13574539124965668,32.45208864418271
250,55,0.6649859199943575,0.8300575,0.1650715817985502,0.13574539124965668,32.45208864418271
250,56,0.5949126136363635,0.8300575,0.23514488815654422,0.13574539124965668,32.45208864418271
250,57,0.6405185533448033,0.6129835,-0.02753502854545642,0.13574539124965668,32.45208864418271
250,58,0.5629560182063307,0.6129835,0.05002750659301625,0.13574539124965668,32.45208864418271
250,59,0.7221897253672254,0.8656684,0.14347869065602903,0.13574539124965668,32.45208864418271
250,60,0.6179491828310578,0.8656684,0.24771923319219658,0.13574539124965668,32.45208864418271
250,61,1.1587687974062975,0.64999306,-0.5087757353869493,0.13574539124965668,32.45208864418271
250,62,0.7438874858127982,0.64999306,-0.09389442379345003,0.13574539124965668,32.45208864418271
250,63,0.4422191408822659,0.59739625,0.15517711365722386,0.13574539124965668,32.45208864418271
250,64,0.5539167101070226,0.59739625,0.043479544432467154,0.13574539124965668,32.45208864418271
250,65,0.6478326285866911,0.7304595,0.08262688269336871,0.13574539124965668,32.45208864418271
250,66,0.6265198313492062,0.7304595,0.10393967993085362,0.13574539124965668,32.45208864418271
250,67,0.5287929052196413,0.649777,0.12098408996239607,0.13574539124965668,32.45208864418271
250,68,0.6490537536768787,0.649777,0.0007232415051586782,0.13574539124965668,32.45208864418271
250,69,0.5699609905372405,0.6448632,0.07490219772951368,0.13574539124965668,32.45208864418271
250,70,0.6177326648351648,0.6448632,0.027130523431589393,0.13574539124965668,32.45208864418271
250,71,0.7960028937728939,0.8406436,0.04464069095534706,0.13574539124965668,32.45208864418271
250,72,0.5431597844169719,0.8406436,0.2974838003112691,0.13574539124965668,32.45208864418271
250,73,0.6748127627580752,0.6088552,-0.0659575748651614,0.13574539124965668,32.45208864418271
250,74,0.562371084887335,0.6088552,0.046484103005578814,0.13574539124965668,32.45208864418271
250,75,0.49353538270757025,0.61032903,0.11679364923670466,0.13574539124965668,32.45208864418271
250,76,0.5528092303529805,0.61032903,0.05751980159129444,0.13574539124965668,32.45208864418271
250,77,0.7080545306776558,0.9108724,0.20281786912932054,0.13574539124965668,32.45208864418271
250,78,0.5669628254731379,0.9108724,0.3439095743338384,0.13574539124965668,32.45208864418271
250,79,1.6179632879273502,0.7600659,-0.8578973747269718,0.13574539124965668,32.45208864418271
250,80,1.2261115903540907,0.7600659,-0.46604567715371226,0.13574539124965668,32.45208864418271
250,81,2.2968982216047844,0.6371486,-1.6597496029066643,0.13574539124965668,32.45208864418271
250,82,0.9973582722802556,0.6371486,-0.3602096535821355,0.13574539124965668,32.45208864418271
250,83,1.492959148490398,0.63555425,-0.8574048944353747,0.13574539124965668,32.45208864418271
250,84,0.7700958161630036,0.63555425,-0.1345415621079804,0.13574539124965668,32.45208864418271
250,85,0.6190006856684982,0.6455653,0.02656458570906528,0.13574539124965668,32.45208864418271
250,86,0.5427936117395674,0.6455653,0.10277165963799606,0.13574539124965668,32.45208864418271
250,87,1.3564317467948717,0.65627253,-0.7001592162391466,0.13574539124965668,32.45208864418271
250,88,0.5591615737734486,0.65627253,0.09711095678227655,0.13574539124965668,32.45208864418271
250,89,0.6590833498792875,0.60719407,-0.05188928383161906,0.13574539124965668,32.45208864418271
250,90,0.6446045776445776,0.60719407,-0.03741051159690911,0.13574539124965668,32.45208864418271
250,91,0.6745190769993894,0.6117609,-0.06275816267367529,0.13574539124965668,32.45208864418271
250,92,0.5465606532356532,0.6117609,0.06520026109006094,0.13574539124965668,32.45208864418271
250,93,1.0172605021367522,0.7927168,-0.2245437009702178,0.13574539124965668,32.45208864418271
250,94,0.5660375150543899,0.7927168,0.2266792861121445,0.13574539124965668,32.45208864418271
250,95,0.6413407051057602,0.64232665,0.0009859478979323821,0.13574539124965668,32.45208864418271
250,96,0.5734175431166056,0.64232665,0.06890910988708698,0.13574539124965668,32.45208864418271
250,97,0.9184944841269839,0.6502815,-0.2682129952315676,0.13574539124965668,32.45208864418271
250,98,0.6818490735653235,0.6502815,-0.03156758466990728,0.13574539124965668,32.45208864418271
250,99,0.8239077213064715,0.6422454,-0.18166230943360773,0.13574539124965668,32.45208864418271
250,100,0.5610867175879677,0.6422454,0.08115869428489608,0.13574539124965668,32.45208864418271
250,101,0.7240030765415141,0.70060766,-0.023395419108957927,0.13574539124965668,32.45208864418271
250,102,0.5394518021214896,0.70060766,0.16115585531106658,0.13574539124965668,32.45208864418271
250,103,1.4272060089563212,0.8767305,-0.5504755073045573,0.13574539124965668,32.45208864418271
250,104,0.7668359901556777,0.8767305,0.1098945114960862,0.13574539124965668,32.45208864418271
250,105,1.4888926461385839,0.7779107,-0.7109819367574803,0.13574539124965668,32.45208864418271
250,106,0.5254950572344322,0.7779107,0.2524156521466713,0.13574539124965668,32.45208864418271
250,107,1.6247796630575302,0.8186747,-0.8061049794866684,0.13574539124965668,32.45208864418271
250,108,0.7037678197496948,0.8186747,0.114906863821167,0.13574539124965668,32.45208864418271
250,109,1.3891460031288152,0.6331486,-0.7559973925369268,0.13574539124965668,32.45208864418271
250,110,0.535633849206349,0.6331486,0.09751476138553938,0.13574539124965668,32.45208864418271
250,111,0.7783678292887666,0.6592008,-0.11916704174451609,0.13574539124965668,32.45208864418271
250,112,0.4949166551850927,0.6592008,0.1642841323591578,0.13574539124965668,32.45208864418271
250,113,0.8705577670940169,0.6640249,-0.20653287762487016,0.13574539124965668,32.45208864418271
250,114,0.512584385302198,0.6640249,0.15144050416694876,0.13574539124965668,32.45208864418271
250,115,0.6181767234522016,0.6378412,0.019664501218208508,0.13574539124965668,32.45208864418271
250,116,0.5389391192141191,0.6378412,0.09890210545629108,0.13574539124965668,32.45208864418271
250,117,0.5228069864163614,1.1004009,0.5775939382662558,0.13574539124965668,32.45208864418271
250,118,0.5506173179945054,1.1004009,0.5497836066881118,0.13574539124965668,32.45208864418271
250,119,0.5160964232295481,1.1489302,0.6328337687641653,0.13574539124965668,32.45208864418271
250,120,0.5421864131701631,1.1489302,0.6067437788235502,0.13574539124965668,32.45208864418271
250,121,0.6090397748779,0.82822526,0.21918548013461225,0.13574539124965668,32.45208864418271
250,122,0.5075435428113553,0.82822526,0.32068171220115693,0.13574539124965668,32.45208864418271
250,123,0.9746411739302365,0.643281,-0.3313601909590451,0.13574539124965668,32.45208864418271
250,124,0.5837289087301588,0.643281,0.05955207424103259,0.13574539124965668,32.45208864418271
250,125,0.7665944745879123,0.6391397,-0.12745476273107026,0.13574539124965668,32.45208864418271
250,126,0.5807860241147741,0.6391397,0.05835368774206795,0.13574539124965668,32.45208864418271
250,127,0.9698702745171494,0.9748973,0.0050270505217605566,0.13574539124965668,32.45208864418271
250,128,0.508248287580475,0.9748973,0.4666490374584349,0.13574539124965668,32.45208864418271
250,129,1.1035947557471266,0.93855816,-0.1650365944884291,0.13574539124965668,32.45208864418271
250,130,1.1074021232439335,0.93855816,-0.168843961985236,0.13574539124965668,32.45208864418271
250,131,1.2253953703703704,1.0165873,-0.20880811298511648,0.13574539124965668,32.45208864418271
250,132,0.9044401021711366,1.0165873,0.11214715521411733,0.13574539124965668,32.45208864418271
250,133,0.6202817329182632,0.666305,0.04602327263212136,0.13574539124965668,32.45208864418271
250,134,0.7051356760855684,0.666305,-0.03883067053518385,0.13574539124965668,32.45208864418271
250,135,1.6933403775542786,0.66651267,-1.0268277094214966,0.13574539124965668,32.45208864418271
250,136,0.6356475734355045,0.66651267,0.030865094697277495,0.13574539124965668,32.45208864418271
250,137,0.89316406449553,0.66699106,-0.22617300948378072,0.13574539124965668,32.45208864418271
250,138,0.7083288127926777,0.66699106,-0.04133775778092841,0.13574539124965668,32.45208864418271
250,139,1.3086677003512133,0.79259074,-0.5160769630083788,0.13574539124965668,32.45208864418271
250,140,1.6622463657407407,0.79259074,-0.8696556283979062,0.13574539124965668,32.45208864418271
250,141,1.9879143119412517,0.7854365,-1.2024778009015178,0.13574539124965668,32.45208864418271
250,142,0.7868427322796937,0.7854365,-0.001406221239959815,0.13574539124965668,32.45208864418271
250,143,0.9312841843510778,0.6869472,-0.24433695782672482,0.13574539124965668,32.45208864418271
250,144,0.8314014509115281,0.6869472,-0.14445422438717503,0.13574539124965668,32.45208864418271
250,145,1.1464258491230728,1.0939525,-0.052473312540125994,0.13574539124965668,32.45208864418271
250,146,0.7763566463022102,1.0939525,0.31759589028073654,0.13574539124965668,32.45208864418271
250,147,1.5875495970848594,0.8187659,-0.7687837184074913,0.13574539124965668,32.45208864418271
250,148,0.7684309598061546,0.8187659,0.05033491887121355,0.13574539124965668,32.45208864418271
250,149,1.6457757205885584,0.8803674,-0.7654083223265344,0.13574539124965668,32.45208864418271
250,150,0.8024889480008125,0.8803674,0.07787845026121143,0.13574539124965668,32.45208864418271
250,151,1.3536300922754945,0.83619934,-0.5174307490709962,0.13574539124965668,32.45208864418271
250,152,1.2823567472217172,0.83619934,-0.44615740401721893,0.13574539124965668,32.45208864418271
250,153,1.5055385119411049,0.75506043,-0.7504780775996742,0.13574539124965668,32.45208864418271
250,154,0.5818457903451398,0.75506043,0.17321464399629083,0.13574539124965668,32.45208864418271
250,155,0.7362712257984946,0.9354815,0.19921026290618682,0.13574539124965668,32.45208864418271
250,156,1.388769331739815,0.9354815,-0.4532878430351337,0.13574539124965668,32.45208864418271
300,1,0.4969658684349359,0.6236012,0.12663532976147523,0.1387150138616562,31.26598591991697
300,2,0.5594414451867578,0.6236012,0.06415975300965338,0.1387150138616562,31.26598591991697
300,3,0.5297297747038974,0.62068903,0.09095925975807773,0.1387150138616562,31.26598591991697
300,4,0.5425619971001221,0.62068903,0.078127037361853,0.1387150138616562,31.26598591991697
300,5,0.19033167963742367,0.6134179,0.42308624381304627,0.1387150138616562,31.26598591991697
300,6,0.6144901732295484,0.6134179,-0.0010722497790783825,0.1387150138616562,31.26598591991697
300,7,0.2875572588484663,0.6298927,0.34233544802256644,0.1387150138616562,31.26598591991697
300,8,0.5853400274725274,0.6298927,0.04455267939850527,0.1387150138616562,31.26598591991697
300,9,0.2287404395570179,0.6224321,0.3936916731367687,0.1387150138616562,31.26598591991697
300,10,0.5688626728479852,0.6224321,0.053569439845801425,0.1387150138616562,31.26598591991697
300,11,0.16093513863233108,0.6321809,0.47124579055162885,0.1387150138616562,31.26598591991697
300,12,0.5506321050130425,0.6321809,0.08154882417091747,0.1387150138616562,31.26598591991697
300,13,1.5835442956348216,0.76505196,-0.8184923346896922,0.1387150138616562,31.26598591991697
300,14,0.5416536775030526,0.76505196,0.2233982834420768,0.1387150138616562,31.26598591991697
300,15,0.8386826278235654,0.7645793,-0.07410333171150485,0.1387150138616562,31.26598591991697
300,16,0.7546116738469864,0.7645793,0.009967622265074194,0.1387150138616562,31.26598591991697
300,17,0.5641927430541668,0.6841042,0.11991146112368967,0.1387150138616562,31.26598591991697
300,18,0.5981714308608057,0.6841042,0.08593277331705074,0.1387150138616562,31.26598591991697
300,19,0.47619803677979206,0.63939774,0.16319970358428265,0.1387150138616562,31.26598591991697
300,20,0.6474670384014133,0.63939774,-0.00806929803733858,0.1387150138616562,31.26598591991697
300,21,0.3809486325728596,0.73639864,0.3554500047219097,0.1387150138616562,31.26598591991697
300,22,0.5422633800458799,0.73639864,0.19413525724888936,0.1387150138616562,31.26598591991697
300,23,0.2823498495483771,0.62170494,0.33935508647914975,0.1387150138616562,31.26598591991697
300,24,0.5049568655881156,0.62170494,0.11674807043941127,0.1387150138616562,31.26598591991697
300,25,0.4071613846761267,0.6225989,0.21543750181374144,0.1387150138616562,31.26598591991697
300,26,0.5546413328107079,0.6225989,0.06795755367916023,0.1387150138616562,31.26598591991697
300,27,0.48124584189871006,0.6009616,0.11971578367730923,0.1387150138616562,31.26598591991697
300,28,0.4990493372946499,0.6009616,0.10191228828136939,0.1387150138616562,31.26598591991697
300,29,0.5015714262933239,0.62077636,0.11920492897324719,0.1387150138616562,31.26598591991697
300,30,0.5185776198107448,0.62077636,0.10219873545582625,0.1387150138616562,31.26598591991697
300,31,0.6279465916722167,0.6201233,-0.007823264893804804,0.1387150138616562,31.26598591991697
300,32,0.5241586238298737,0.6201233,0.0959647029485382,0.1387150138616562,31.26598591991697
300,33,0.3525832244367942,0.66493493,0.3123517087487832,0.1387150138616562,31.26598591991697
300,34,0.5536192926055424,0.66493493,0.11131564058003496,0.1387150138616562,31.26598591991697
300,35,0.4491866431608728,0.76487434,0.3156876959428259,0.1387150138616562,31.26598591991697
300,36,0.7435289994264994,0.76487434,0.021345339677199315,0.1387150138616562,31.26598591991697
300,37,0.3581269389273341,0.6373419,0.2792149776337926,0.1387150138616562,31.26598591991697
300,38,0.5231885668151294,0.6373419,0.11415334974599733,0.1387150138616562,31.26598591991697
300,39,0.5559640745596995,0.6232743,0.06731025176476335,0.1387150138616562,31.26598591991697
300,40,0.563550872113997,0.6232743,0.059723454210465876,0.1387150138616562,31.26598591991697
300,41,0.4321183640680906,0.6241602,0.19204180648702412,0.1387150138616562,31.26598591991697
300,42,0.5905795451886077,0.6241602,0.03358062536650708,0.1387150138616562,31.26598591991697
300,43,0.5483962306906057,0.61569315,0.06729692126023046,0.1387150138616562,31.26598591991697
300,44,0.5696616244056869,0.61569315,0.046031527545149276,0.1387150138616562,31.26598591991697
300,45,0.5857294621580762,0.62977034,0.04404087637723264,0.1387150138616562,31.26598591991697
300,46,0.6534723557461056,0.62977034,-0.02370201721079679,0.1387150138616562,31.26598591991697
300,47,1.4244484579078327,0.61880857,-0.8056398903838764,0.1387150138616562,31.26598591991697
300,48,0.9299157872104746,0.61880857,-0.31110721968651833,0.1387150138616562,31.26598591991697
300,49,0.8957785630804382,0.61960745,-0.2761711145025574,0.1387150138616562,31.26598591991697
300,50,0.7485650584253708,0.61960745,-0.12895760984748994,0.1387150138616562,31.26598591991697
300,51,0.5701267226292227,0.6382292,0.06810246867403047,0.1387150138616562,31.26598591991697
300,52,0.563992680502368,0.6382292,0.07423651080088522,0.1387150138616562,31.26598591991697
300,53,1.163803774454712,0.62789583,-0.5359079423929445,0.1387150138616562,31.26598591991697
300,54,1.3065542632252007,0.62789583,-0.6786584311634332,0.1387150138616562,31.26598591991697
300,55,0.6649859199943575,0.7608402,0.09585425754165322,0.1387150138616562,31.26598591991697
300,56,0.5949126136363635,0.7608402,0.16592756389964725,0.1387150138616562,31.26598591991697
300,57,0.6405185533448033,0.62775046,-0.012768097011642943,0.1387150138616562,31.26598591991697
300,58,0.5629560182063307,0.62775046,0.06479443812682972,0.1387150138616562,31.26598591991697
300,59,0.7221897253672254,0.77193403,0.04974430707296018,0.1387150138616562,31.26598591991697
300,60,0.6179491828310578,0.77193403,0.15398484960912773,0.1387150138616562,31.26598591991697
300,61,1.1587687974062975,0.6213609,-0.5374078993884142,0.1387150138616562,31.26598591991697
300,62,0.7438874858127982,0.6213609,-0.12252658779491488,0.1387150138616562,31.26598591991697
300,63,0.4422191408822659,0.61677724,0.1745581003477451,0.1387150138616562,31.26598591991697
300,64,0.5539167101070226,0.61677724,0.0628605311229884,0.1387150138616562,31.26598591991697
300,65,0.6478326285866911,0.6495411,0.0017084514113252514,0.1387150138616562,31.26598591991697
300,66,0.6265198313492062,0.6495411,0.023021248648810166,0.1387150138616562,31.26598591991697
300,67,0.5287929052196413,0.6320242,0.10323132335320417,0.1387150138616562,31.26598591991697
300,68,0.6490537536768787,0.6320242,-0.017029525104033216,0.1387150138616562,31.26598591991697
300,69,0.5699609905372405,0.6277005,0.05773951710359815,0.1387150138616562,31.26598591991697
300,70,0.6177326648351648,0.6277005,0.009967842805673865,0.1387150138616562,31.26598591991697
300,71,0.7960028937728939,0.7673578,-0.02864506753998375,0.1387150138616562,31.26598591991697
300,72,0.5431597844169719,0.7673578,0.22419804181593828,0.1387150138616562,31.26598591991697
300,73,0.6748127627580752,0.6190639,-0.05574884893590115,0.1387150138616562,31.26598591991697
300,74,0.562371084887335,0.6190639,0.05669282893483907,0.1387150138616562,31.26598591991697
300,75,0.49353538270757025,0.6210284,0.12749304060175592,0.1387150138616562,31.26598591991697
300,76,0.5528092303529805,0.6210284,0.06821919295634571,0.1387150138616562,31.26598591991697
300,77,0.7080545306776558,0.7779085,0.06985397333159105,0.1387150138616562,31.26598591991697
300,78,0.5669628254731379,0.7779085,0.2109456785361089,0.1387150138616562,31.26598591991697
300,79,1.6179632879273502,0.6415244,-0.9764389134423344,0.1387150138616562,31.26598591991697
300,80,1.2261115903540907,0.6415244,-0.5845872158690748,0.1387150138616562,31.26598591991697
300,81,2.2968982216047844,0.61980397,-1.677094256513079,0.1387150138616562,31.26598591991697
300,82,0.9973582722802556,0.61980397,-0.3775543071885503,0.1387150138616562,31.26598591991697
300,83,1.492959148490398,0.6198825,-0.8730766244768786,0.1387150138616562,31.26598591991697
300,84,0.7700958161630036,0.6198825,-0.1502132921494843,0.1387150138616562,31.26598591991697
300,85,0.6190006856684982,0.62520826,0.006207572960347019,0.1387150138616562,31.26598591991697
300,86,0.5427936117395674,0.62520826,0.0824146468892778,0.1387150138616562,31.26598591991697
300,87,1.3564317467948717,0.6494018,-0.7070299628516954,0.1387150138616562,31.26598591991697
300,88,0.5591615737734486,0.6494018,0.09024021016972772,0.1387150138616562,31.26598591991697
300,89,0.6590833498792875,0.62020665,-0.038876695807479655,0.1387150138616562,31.26598591991697
300,90,0.6446045776445776,0.62020665,-0.02439792357276971,0.1387150138616562,31.26598591991697
300,91,0.6745190769993894,0.61883926,-0.055679813083373775,0.1387150138616562,31.26598591991697
300,92,0.5465606532356532,0.61883926,0.07227861068036245,0.1387150138616562,31.26598591991697
300,93,1.0172605021367522,0.6918761,-0.3253843887219878,0.1387150138616562,31.26598591991697
300,94,0.5660375150543899,0.6918761,0.12583859836037448,0.1387150138616562,31.26598591991697
300,95,0.6413407051057602,0.6206107,-0.02072999114702001,0.1387150138616562,31.26598591991697
300,96,0.5734175431166056,0.6206107,0.04719317084213459,0.1387150138616562,31.26598591991697
300,97,0.9184944841269839,0.62268114,-0.29581334322732566,0.1387150138616562,31.26598591991697
300,98,0.6818490735653235,0.62268114,-0.059167932665665335,0.1387150138616562,31.26598591991697
300,99,0.8239077213064715,0.620951,-0.20295672443070856,0.1387150138616562,31.26598591991697
300,100,0.5610867175879677,0.620951,0.05986427928779525,0.1387150138616562,31.26598591991697
300,101,0.7240030765415141,0.7071523,-0.01685076950797526,0.1387150138616562,31.26598591991697
300,102,0.5394518021214896,0.7071523,0.16770050491204924,0.1387150138616562,31.26598591991697
300,103,1.4272060089563212,0.76718205,-0.6600239568208537,0.1387150138616562,31.26598591991697
300,104,0.7668359901556777,0.76718205,0.00034606197978981346,0.1387150138616562,31.26598591991697
300,105,1.4888926461385839,0.6803984,-0.8084942415403478,0.1387150138616562,31.26598591991697
300,106,0.5254950572344322,0.6803984,0.15490334736380384,0.1387150138616562,31.26598591991697
300,107,1.6247796630575302,0.72444725,-0.9003324126913193,0.1387150138616562,31.26598591991697
300,108,0.7037678197496948,0.72444725,0.020679430616516115,0.1387150138616562,31.26598591991697
300,109,1.3891460031288152,0.62697923,-0.7621667712944036,0.1387150138616562,31.26598591991697
300,110,0.535633849206349,0.62697923,0.09134538262806258,0.1387150138616562,31.26598591991697
300,111,0.7783678292887666,0.63406533,-0.14430249926023264,0.1387150138616562,31.26598591991697
300,112,0.4949166551850927,0.63406533,0.13914867484344123,0.1387150138616562,31.26598591991697
300,113,0.8705577670940169,0.6378222,-0.23273555630529008,0.1387150138616562,31.26598591991697
300,114,0.512584385302198,0.6378222,0.12523782548652884,0.1387150138616562,31.26598591991697
300,115,0.6181767234522016,0.6309076,0.012730871705421642,0.1387150138616562,31.26598591991697
300,116,0.5389391192141191,0.6309076,0.09196847594350421,0.1387150138616562,31.26598591991697
300,117,0.5228069864163614,0.83168375,0.3088767685045981,0.1387150138616562,31.26598591991697
300,118,0.5506173179945054,0.83168375,0.28106643692645406,0.1387150138616562,31.26598591991697
300,119,0.5160964232295481,0.8613367,0.3452402848392996,0.1387150138616562,31.26598591991697
300,120,0.5421864131701631,0.8613367,0.3191502948986845,0.1387150138616562,31.26598591991697
300,121,0.6090397748779,0.7281943,0.11915452148211592,0.1387150138616562,31.26598591991697
300,122,0.5075435428113553,0.7281943,0.2206507535486606,0.1387150138616562,31.26598591991697
300,123,0.9746411739302365,0.62245345,-0.3521877227736203,0.1387150138616562,31.26598591991697
300,124,0.5837289087301588,0.62245345,0.0387245424264574,0.1387150138616562,31.26598591991697
300,125,0.7665944745879123,0.66590834,-0.100686137948508,0.1387150138616562,31.26598591991697
300,126,0.5807860241147741,0.66590834,0.0851223125246302,0.1387150138616562,31.26598591991697
300,127,0.9698702745171494,1.0136609,0.04379063322821197,0.1387150138616562,31.26598591991697
300,128,0.508248287580475,1.0136609,0.5054126201648863,0.1387150138616562,31.26598591991697
300,129,1.1035947557471266,0.7847939,-0.3188008423827162,0.1387150138616562,31.26598591991697
300,130,1.1074021232439335,0.7847939,-0.3226082098795231,0.1387150138616562,31.26598591991697
300,131,1.2253953703703704,0.7656118,-0.45978354299686575,0.1387150138616562,31.26598591991697
300,132,0.9044401021711366,0.7656118,-0.13882827479763193,0.1387150138616562,31.26598591991697
300,133,0.6202817329182632,0.64441925,0.02413751995420388,0.1387150138616562,31.26598591991697
300,134,0.7051356760855684,0.64441925,-0.060716423213101334,0.1387150138616562,31.26598591991697
300,135,1.6933403775542786,0.65490043,-1.038439945921283,0.1387150138616562,31.26598591991697
300,136,0.6356475734355045,0.65490043,0.01925285819749112,0.1387150138616562,31.26598591991697
300,137,0.89316406449553,0.6574188,-0.23574527701612935,0.1387150138616562,31.26598591991697
300,138,0.7083288127926777,0.6574188,-0.05091002531327704,0.1387150138616562,31.26598591991697
300,139,1.3086677003512133,0.7504306,-0.5582371163973558,0.1387150138616562,31.26598591991697
300,140,1.6622463657407407,0.7504306,-0.9118157817868833,0.1387150138616562,31.26598591991697
300,141,1.9879143119412517,0.74580574,-1.2421085715848064,0.1387150138616562,31.26598591991697
300,142,0.7868427322796937,0.74580574,-0.04103699192324839,0.1387150138616562,31.26598591991697
300,143,0.9312841843510778,0.6808363,-0.25044786442767697,0.1387150138616562,31.26598591991697
300,144,0.8314014509115281,0.6808363,-0.15056513098812718,0.1387150138616562,31.26598591991697
300,145,1.1464258491230728,0.9188041,-0.22762174002654567,0.1387150138616562,31.26598591991697
