Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
200,150,0.8024889480008125,0.9415029,0.1390139807330132,0.13011492788791656,36.49697498881014
200,151,1.3536300922754945,0.8527416,-0.5008884931925477,0.13011492788791656,36.49697498881014
200,152,1.2823567472217172,0.8527416,-0.42961514813877044,0.13011492788791656,36.49697498881014
200,153,1.5055385119411049,0.8692739,-0.6362646109553871,0.13011492788791656,36.49697498881014
200,154,0.5818457903451398,0.8692739,0.28742811064057794,0.13011492788791656,36.49697498881014
200,155,0.7362712257984946,1.0520724,0.31580118001662993,0.13011492788791656,36.49697498881014
200,156,1.388769331739815,1.0520724,-0.3366969259246906,0.13011492788791656,36.49697498881014
250,1,0.4969658684349359,0.66332626,0.16636039499279848,0.13413983583450317,33.20260714119308
250,2,0.5594414451867578,0.66332626,0.10388481824097662,0.13413983583450317,33.20260714119308
250,3,0.5297297747038974,0.6605915,0.13086170841225253,0.13413983583450317,33.20260714119308
250,4,0.5425619971001221,0.6605915,0.11802948601602781,0.13413983583450317,33.20260714119308
250,5,0.19033167963742367,0.6616825,0.47135080689669495,0.13413983583450317,33.20260714119308
250,6,0.6144901732295484,0.6616825,0.0471923133045703,0.13413983583450317,33.20260714119308
250,7,0.2875572588484663,0.6689881,0.38143084978648245,0.13413983583450317,33.20260714119308
250,8,0.5853400274725274,0.6689881,0.08364808116242128,0.13413983583450317,33.20260714119308
250,9,0.2287404395570179,0.6632441,0.434503688670216,0.13413983583450317,33.20260714119308
250,10,0.5688626728479852,0.6632441,0.09438145537924869,0.13413983583450317,33.20260714119308
250,11,0.16093513863233108,0.6708565,0.509921337197747,0.13413983583450317,33.20260714119308
250,12,0.5506321050130425,0.6708565,0.12022437081703563,0.13413983583450317,33.20260714119308
250,13,1.5835442956348216,0.8187287,-0.7648156102557933,0.13413983583450317,33.20260714119308
250,14,0.5416536775030526,0.8187287,0.2770750078759757,0.13413983583450317,33.20260714119308
250,15,0.8386826278235654,0.81744874,-0.021233892586443814,0.13413983583450317,33.20260714119308
250,16,0.7546116738469864,0.81744874,0.06283706139013523,0.13413983583450317,33.20260714119308
250,17,0.5641927430541668,0.6980871,0.13389435316012765,0.13413983583450317,33.20260714119308
250,18,0.5981714308608057,0.6980871,0.09991566535348873,0.13413983583450317,33.20260714119308
250,19,0.47619803677979206,0.6780615,0.2018634485107353,0.13413983583450317,33.20260714119308
250,20,0.6474670384014133,0.6780615,0.030594446889114058,0.13413983583450317,33.20260714119308
250,21,0.3809486325728596,0.7600049,0.3790562454712688,0.13413983583450317,33.20260714119308
250,22,0.5422633800458799,0.7600049,0.2177414979982485,0.13413983583450317,33.20260714119308
250,23,0.2823498495483771,0.6713753,0.389025425109826,0.13413983583450317,33.20260714119308
250,24,0.5049568655881156,0.6713753,0.16641840907008754,0.13413983583450317,33.20260714119308
250,25,0.4071613846761267,0.6653812,0.258219808484884,0.13413983583450317,33.20260714119308
250,26,0.5546413328107079,0.6653812,0.11073986035030281,0.13413983583450317,33.20260714119308
250,27,0.48124584189871006,0.67701805,0.1957722044803793,0.13413983583450317,33.20260714119308
250,28,0.4990493372946499,0.67701805,0.17796870908443946,0.13413983583450317,33.20260714119308
250,29,0.5015714262933239,0.66001844,0.15844701776795544,0.13413983583450317,33.20260714119308
250,30,0.5185776198107448,0.66001844,0.1414408242505345,0.13413983583450317,33.20260714119308
250,31,0.6279465916722167,0.65980506,0.03185846776076673,0.13413983583450317,33.20260714119308
250,32,0.5241586238298737,0.65980506,0.13564643560310974,0.13413983583450317,33.20260714119308
250,33,0.3525832244367942,0.690861,0.33827776227280054,0.13413983583450317,33.20260714119308
250,34,0.5536192926055424,0.690861,0.1372416941040523,0.13413983583450317,33.20260714119308
250,35,0.4491866431608728,0.81859815,0.3694115080460974,0.13413983583450317,33.20260714119308
250,36,0.7435289994264994,0.81859815,0.0750691517804708,0.13413983583450317,33.20260714119308
250,37,0.3581269389273341,0.7444465,0.3863195771096532,0.13413983583450317,33.20260714119308
250,38,0.5231885668151294,0.7444465,0.22125794922185793,0.13413983583450317,33.20260714119308
250,39,0.5559640745596995,0.6739415,0.11797741847466325,0.13413983583450317,33.20260714119308
250,40,0.563550872113997,0.6739415,0.11039062092036578,0.13413983583450317,33.20260714119308
250,41,0.4321183640680906,0.66498685,0.23286848476308614,0.13413983583450317,33.20260714119308
250,42,0.5905795451886077,0.66498685,0.07440730364256909,0.13413983583450317,33.20260714119308
250,43,0.5483962306906057,0.6632689,0.11487269306885473,0.13413983583450317,33.20260714119308
250,44,0.5696616244056869,0.6632689,0.09360729935377354,0.13413983583450317,33.20260714119308
250,45,0.5857294621580762,0.7909112,0.20518173550427732,0.13413983583450317,33.20260714119308
250,46,0.6534723557461056,0.7909112,0.1374388419162479,0.13413983583450317,33.20260714119308
250,47,1.4244484579078327,0.6599628,-0.7644856845847736,0.13413983583450317,33.20260714119308
250,48,0.9299157872104746,0.6599628,-0.26995301388741555,0.13413983583450317,33.20260714119308
250,49,0.8957785630804382,0.6597464,-0.23603215461791383,0.13413983583450317,33.20260714119308
250,50,0.7485650584253708,0.6597464,-0.08881864996284639,0.13413983583450317,33.20260714119308
250,51,0.5701267226292227,0.677564,0.10743730229600923,0.13413983583450317,33.20260714119308
250,52,0.563992680502368,0.677564,0.11357134442286398,0.13413983583450317,33.20260714119308
250,53,1.163803774454712,0.6694542,-0.4943495574976198,0.13413983583450317,33.20260714119308
250,54,1.3065542632252007,0.6694542,-0.6371000462681085,0.13413983583450317,33.20260714119308
250,55,0.6649859199943575,0.82013357,0.15514764686202676,0.13413983583450317,33.20260714119308
250,56,0.5949126136363635,0.82013357,0.22522095322002078,0.13413983583450317,33.20260714119308
250,57,0.6405185533448033,0.6700423,0.029523723037642946,0.13413983583450317,33.20260714119308
250,58,0.5629560182063307,0.6700423,0.10708625817611561,0.13413983583450317,33.20260714119308
250,59,0.7221897253672254,0.8575412,0.13535147813161497,0.13413983583450317,33.20260714119308
250,60,0.6179491828310578,0.8575412,0.2395920206677825,0.13413983583450317,33.20260714119308
250,61,1.1587687974062975,0.6599932,-0.4987756257144029,0.13413983583450317,33.20260714119308
250,62,0.7438874858127982,0.6599932,-0.08389431412090365,0.13413983583450317,33.20260714119308
250,63,0.4422191408822659,0.6616924,0.21947324002288549,0.13413983583450317,33.20260714119308
250,64,0.5539167101070226,0.6616924,0.10777567079812878,0.13413983583450317,33.20260714119308
250,65,0.6478326285866911,0.7961234,0.14829075684269122,0.13413983583450317,33.20260714119308
250,66,0.6265198313492062,0.7961234,0.16960355408017613,0.13413983583450317,33.20260714119308
250,67,0.5287929052196413,0.6692674,0.14047451078072493,0.13413983583450317,33.20260714119308
250,68,0.6490537536768787,0.6692674,0.020213662323487536,0.13413983583450317,33.20260714119308
250,69,0.5699609905372405,0.66920865,0.0992476552833772,0.13413983583450317,33.20260714119308
250,70,0.6177326648351648,0.66920865,0.05147598098545292,0.13413983583450317,33.20260714119308
250,71,0.7960028937728939,0.83716035,0.04115745511931801,0.13413983583450317,33.20260714119308
250,72,0.5431597844169719,0.83716035,0.29400056447524003,0.13413983583450317,33.20260714119308
250,73,0.6748127627580752,0.6737225,-0.0010902571886172163,0.13413983583450317,33.20260714119308
250,74,0.562371084887335,0.6737225,0.111351420682123,0.13413983583450317,33.20260714119308
250,75,0.49353538270757025,0.6639224,0.17038704637720758,0.13413983583450317,33.20260714119308
250,76,0.5528092303529805,0.6639224,0.11111319873179737,0.13413983583450317,33.20260714119308
250,77,0.7080545306776558,0.8573408,0.1492862820054497,0.13413983583450317,33.20260714119308
250,78,0.5669628254731379,0.8573408,0.29037798720996755,0.13413983583450317,33.20260714119308
250,79,1.6179632879273502,0.68199015,-0.9359731412903873,0.13413983583450317,33.20260714119308
250,80,1.2261115903540907,0.68199015,-0.5441214437171278,0.13413983583450317,33.20260714119308
250,81,2.2968982216047844,0.65972376,-1.6371744629072746,0.13413983583450317,33.20260714119308
250,82,0.9973582722802556,0.65972376,-0.3376345135827459,0.13413983583450317,33.20260714119308
250,83,1.492959148490398,0.65979886,-0.8331602879404711,0.13413983583450317,33.20260714119308
250,84,0.7700958161630036,0.65979886,-0.11029695561307684,0.13413983583450317,33.20260714119308
250,85,0.6190006856684982,0.6659678,0.04696713640639194,0.13413983583450317,33.20260714119308
250,86,0.5427936117395674,0.6659678,0.12317421033532272,0.13413983583450317,33.20260714119308
250,87,1.3564317467948717,0.69268715,-0.6637445929786485,0.13413983583450317,33.20260714119308
250,88,0.5591615737734486,0.69268715,0.1335255800427746,0.13413983583450317,33.20260714119308
250,89,0.6590833498792875,0.66315603,0.004072682682968343,0.13413983583450317,33.20260714119308
250,90,0.6446045776445776,0.66315603,0.01855145491767829,0.13413983583450317,33.20260714119308
250,91,0.6745190769993894,0.66164756,-0.012871518787109126,0.13413983583450317,33.20260714119308
250,92,0.5465606532356532,0.66164756,0.1150869049766271,0.13413983583450317,33.20260714119308
250,93,1.0172605021367522,0.8090739,-0.20818657711844168,0.13413983583450317,33.20260714119308
250,94,0.5660375150543899,0.8090739,0.24303640996392062,0.13413983583450317,33.20260714119308
250,95,0.6413407051057602,0.6601361,0.018795398524305673,0.13413983583450317,33.20260714119308
250,96,0.5734175431166056,0.6601361,0.08671856051346027,0.13413983583450317,33.20260714119308
250,97,0.9184944841269839,0.66761756,-0.25087692469400047,0.13413983583450317,33.20260714119308
250,98,0.6818490735653235,0.66761756,-0.01423151413234014,0.13413983583450317,33.20260714119308
250,99,0.8239077213064715,0.66069376,-0.16321395661988702,0.13413983583450317,33.20260714119308
250,100,0.5610867175879677,0.66069376,0.09960704709861679,0.13413983583450317,33.20260714119308
250,101,0.7240030765415141,0.71300256,-0.011000514018625895,0.13413983583450317,33.20260714119308
250,102,0.5394518021214896,0.71300256,0.1735507604013986,0.13413983583450317,33.20260714119308
250,103,1.4272060089563212,0.8345034,-0.5927025967096171,0.13413983583450317,33.20260714119308
250,104,0.7668359901556777,0.8345034,0.06766742209102639,0.13413983583450317,33.20260714119308
250,105,1.4888926461385839,0.7321303,-0.7567623570608251,0.13413983583450317,33.20260714119308
250,106,0.5254950572344322,0.7321303,0.20663523184332655,0.13413983583450317,33.20260714119308
250,107,1.6247796630575302,0.8129091,-0.8118705367757919,0.13413983583450317,33.20260714119308
250,108,0.7037678197496948,0.8129091,0.10914130653204346,0.13413983583450317,33.20260714119308
250,109,1.3891460031288152,0.6693876,-0.7197584241645818,0.13413983583450317,33.20260714119308
250,110,0.535633849206349,0.6693876,0.13375372975788435,0.13413983583450317,33.20260714119308
250,111,0.7783678292887666,0.6782118,-0.1001560210841157,0.13413983583450317,33.20260714119308
250,112,0.4949166551850927,0.6782118,0.18329515301955818,0.13413983583450317,33.20260714119308
250,113,0.8705577670940169,0.67542386,-0.19513390654409013,0.13413983583450317,33.20260714119308
250,114,0.512584385302198,0.67542386,0.1628394752477288,0.13413983583450317,33.20260714119308
250,115,0.6181767234522016,0.6720637,0.05388698485315724,0.13413983583450317,33.20260714119308
250,116,0.5389391192141191,0.6720637,0.1331245890912398,0.13413983583450317,33.20260714119308
250,117,0.5228069864163614,0.87698126,0.3541742719759726,0.13413983583450317,33.20260714119308
250,118,0.5506173179945054,0.87698126,0.32636394039782857,0.13413983583450317,33.20260714119308
250,119,0.5160964232295481,0.87018406,0.3540876406818899,0.13413983583450317,33.20260714119308
250,120,0.5421864131701631,0.87018406,0.32799765074127485,0.13413983583450317,33.20260714119308
250,121,0.6090397748779,0.82536435,0.21632457639468305,0.13413983583450317,33.20260714119308
250,122,0.5075435428113553,0.82536435,0.31782080846122773,0.13413983583450317,33.20260714119308
250,123,0.9746411739302365,0.6623517,-0.3122894464445798,0.13413983583450317,33.20260714119308
250,124,0.5837289087301588,0.6623517,0.07862281875549793,0.13413983583450317,33.20260714119308
250,125,0.7665944745879123,0.68153787,-0.08505660799550507,0.13413983583450317,33.20260714119308
250,126,0.5807860241147741,0.68153787,0.10075184247763314,0.13413983583450317,33.20260714119308
250,127,0.9698702745171494,0.9108393,-0.05903095528802338,0.13413983583450317,33.20260714119308
250,128,0.508248287580475,0.9108393,0.40259103164865095,0.13413983583450317,33.20260714119308
250,129,1.1035947557471266,0.8609092,-0.24268553219060807,0.13413983583450317,33.20260714119308
250,130,1.1074021232439335,0.8609092,-0.24649289968741495,0.13413983583450317,33.20260714119308
250,131,1.2253953703703704,0.8531337,-0.3722616919340911,0.13413983583450317,33.20260714119308
250,132,0.9044401021711366,0.8531337,-0.051306423734857276,0.13413983583450317,33.20260714119308
250,133,0.6202817329182632,0.68128455,0.061002813933848654,0.13413983583450317,33.20260714119308
250,134,0.7051356760855684,0.68128455,-0.02385112923345656,0.13413983583450317,33.20260714119308
250,135,1.6933403775542786,0.69475746,-0.998582916006427,0.13413983583450317,33.20260714119308
250,136,0.6356475734355045,0.69475746,0.059109888112347075,0.13413983583450317,33.20260714119308
250,137,0.89316406449553,0.6884229,-0.20474114617582784,0.13413983583450317,33.20260714119308
250,138,0.7083288127926777,0.6884229,-0.019905894472975527,0.13413983583450317,33.20260714119308
250,139,1.3086677003512133,0.7574574,-0.551210324824785,0.13413983583450317,33.20260714119308
250,140,1.6622463657407407,0.7574574,-0.9047889902143125,0.13413983583450317,33.20260714119308
250,141,1.9879143119412517,0.749256,-1.238658297117338,0.13413983583450317,33.20260714119308
250,142,0.7868427322796937,0.749256,-0.03758671745578013,0.13413983583450317,33.20260714119308
250,143,0.9312841843510778,0.7008687,-0.23041545857440549,0.13413983583450317,33.20260714119308
250,144,0.8314014509115281,0.7008687,-0.1305327251348557,0.13413983583450317,33.20260714119308
250,145,1.1464258491230728,0.8831552,-0.2632706224156143,0.13413983583450317,33.20260714119308
250,146,0.7763566463022102,0.8831552,0.10679858040524826,0.13413983583450317,33.20260714119308
250,147,1.5875495970848594,0.73531187,-0.8522377312782798,0.13413983583450317,33.20260714119308
250,148,0.7684309598061546,0.73531187,-0.03311909399957502,0.13413983583450317,33.20260714119308
250,149,1.6457757205885584,0.81550694,-0.8302687854689295,0.13413983583450317,33.20260714119308
250,150,0.8024889480008125,0.81550694,0.01301798711881641,0.13413983583450317,33.20260714119308
250,151,1.3536300922754945,0.8137107,-0.5399194027308167,0.13413983583450317,33.20260714119308
250,152,1.2823567472217172,0.8137107,-0.4686460576770395,0.13413983583450317,33.20260714119308
250,153,1.5055385119411049,0.72432494,-0.781213570305973,0.13413983583450317,33.20260714119308
250,154,0.5818457903451398,0.72432494,0.142479151289992,0.13413983583450317,33.20260714119308
250,155,0.7362712257984946,0.7849946,0.04872337640487456,0.13413983583450317,33.20260714119308
250,156,1.388769331739815,0.7849946,-0.603774729536446,0.13413983583450317,33.20260714119308
300,1,0.4969658684349359,0.626159,0.12919314388272157,0.12915322184562683,32.91686620969575
300,2,0.5594414451867578,0.626159,0.06671756713089971,0.12915322184562683,32.91686620969575
300,3,0.5297297747038974,0.62253815,0.09280837465294467,0.12915322184562683,32.91686620969575
300,4,0.5425619971001221,0.62253815,0.07997615225671995,0.12915322184562683,32.91686620969575
300,5,0.19033167963742367,0.62706566,0.43673397893191224,0.12915322184562683,32.91686620969575
300,6,0.6144901732295484,0.62706566,0.012575485339787584,0.12915322184562683,32.91686620969575
300,7,0.2875572588484663,0.64974827,0.36219100689478934,0.12915322184562683,32.91686620969575
300,8,0.5853400274725274,0.64974827,0.06440823827072817,0.12915322184562683,32.91686620969575
300,9,0.2287404395570179,0.6308571,0.40211667046648064,0.12915322184562683,32.91686620969575
300,10,0.5688626728479852,0.6308571,0.06199443717551334,0.12915322184562683,32.91686620969575
300,11,0.16093513863233108,0.660711,0.49977585179659345,0.12915322184562683,32.91686620969575
300,12,0.5506321050130425,0.660711,0.11007888541588207,0.12915322184562683,32.91686620969575
300,13,1.5835442956348216,0.800333,-0.7832112725635325,0.12915322184562683,32.91686620969575
300,14,0.5416536775030526,0.800333,0.25867934556823646,0.12915322184562683,32.91686620969575
300,15,0.8386826278235654,0.7977932,-0.040889418270800504,0.12915322184562683,32.91686620969575
300,16,0.7546116738469864,0.7977932,0.04318153570577854,0.12915322184562683,32.91686620969575
300,17,0.5641927430541668,0.77853394,0.21434119249270822,0.12915322184562683,32.91686620969575
300,18,0.5981714308608057,0.77853394,0.1803625046860693,0.12915322184562683,32.91686620969575
300,19,0.47619803677979206,0.67163193,0.1954338954788139,0.12915322184562683,32.91686620969575
300,20,0.6474670384014133,0.67163193,0.02416489385719267,0.12915322184562683,32.91686620969575
300,21,0.3809486325728596,0.71782833,0.33687970080497853,0.12915322184562683,32.91686620969575
300,22,0.5422633800458799,0.71782833,0.1755649533319582,0.12915322184562683,32.91686620969575
300,23,0.2823498495483771,0.63367915,0.35132930198665707,0.12915322184562683,32.91686620969575
300,24,0.5049568655881156,0.63367915,0.1287222859469186,0.12915322184562683,32.91686620969575
300,25,0.4071613846761267,0.6402705,0.23310908689674925,0.12915322184562683,32.91686620969575
300,26,0.5546413328107079,0.6402705,0.08562913876216804,0.12915322184562683,32.91686620969575
300,27,0.48124584189871006,0.64582664,0.1645807958461935,0.12915322184562683,32.91686620969575
300,28,0.4990493372946499,0.64582664,0.14677730045025367,0.12915322184562683,32.91686620969575
300,29,0.5015714262933239,0.61984754,0.11827610979371228,0.12915322184562683,32.91686620969575
300,30,0.5185776198107448,0.61984754,0.10126991627629134,0.12915322184562683,32.91686620969575
300,31,0.6279465916722167,0.61931175,-0.008634841737066523,0.12915322184562683,32.91686620969575
300,32,0.5241586238298737,0.61931175,0.09515312610527649,0.12915322184562683,32.91686620969575
300,33,0.3525832244367942,0.80981857,0.4572353414086953,0.12915322184562683,32.91686620969575
300,34,0.5536192926055424,0.80981857,0.25619927323994707,0.12915322184562683,32.91686620969575
300,35,0.4491866431608728,0.8007485,0.3515618838891455,0.12915322184562683,32.91686620969575
300,36,0.7435289994264994,0.8007485,0.057219527623518895,0.12915322184562683,32.91686620969575
300,37,0.3581269389273341,0.68219084,0.3240638965485875,0.12915322184562683,32.91686620969575
300,38,0.5231885668151294,0.68219084,0.15900226866079226,0.12915322184562683,32.91686620969575
300,39,0.5559640745596995,0.64233327,0.08636919455956316,0.12915322184562683,32.91686620969575
300,40,0.563550872113997,0.64233327,0.07878239700526568,0.12915322184562683,32.91686620969575
300,41,0.4321183640680906,0.63737524,0.20525687148946553,0.12915322184562683,32.91686620969575
300,42,0.5905795451886077,0.63737524,0.046795690368948484,0.12915322184562683,32.91686620969575
300,43,0.5483962306906057,0.63279533,0.08439910317169896,0.12915322184562683,32.91686620969575
300,44,0.5696616244056869,0.63279533,0.06313370945661778,0.12915322184562683,32.91686620969575
300,45,0.5857294621580762,0.68279177,0.09706230734647092,0.12915322184562683,32.91686620969575
300,46,0.6534723557461056,0.68279177,0.029319413758441493,0.12915322184562683,32.91686620969575
300,47,1.4244484579078327,0.6201566,-0.8042918717376362,0.12915322184562683,32.91686620969575
300,48,0.9299157872104746,0.6201566,-0.3097592010402781,0.12915322184562683,32.91686620969575
300,49,0.8957785630804382,0.6191781,-0.2766004467588745,0.12915322184562683,32.91686620969575
300,50,0.7485650584253708,0.6191781,-0.12938694210380708,0.12915322184562683,32.91686620969575
300,51,0.5701267226292227,0.6879196,0.11779289406999605,0.12915322184562683,32.91686620969575
300,52,0.563992680502368,0.6879196,0.1239269361968508,0.12915322184562683,32.91686620969575
300,53,1.163803774454712,0.6574587,-0.5063450518633119,0.12915322184562683,32.91686620969575
300,54,1.3065542632252007,0.6574587,-0.6490955406338006,0.12915322184562683,32.91686620969575
300,55,0.6649859199943575,0.7981762,0.13319030900573403,0.12915322184562683,32.91686620969575
300,56,0.5949126136363635,0.7981762,0.20326361536372806,0.12915322184562683,32.91686620969575
300,57,0.6405185533448033,0.6614418,0.020923249633712282,0.12915322184562683,32.91686620969575
300,58,0.5629560182063307,0.6614418,0.09848578477218495,0.12915322184562683,32.91686620969575
300,59,0.7221897253672254,0.853938,0.13174825814565305,0.12915322184562683,32.91686620969575
300,60,0.6179491828310578,0.853938,0.2359888006818206,0.12915322184562683,32.91686620969575
300,61,1.1587687974062975,0.6197088,-0.5390600209322984,0.12915322184562683,32.91686620969575
300,62,0.7438874858127982,0.6197088,-0.12417870933879915,0.12915322184562683,32.91686620969575
300,63,0.4422191408822659,0.62647235,0.18425321305297582,0.12915322184562683,32.91686620969575
300,64,0.5539167101070226,0.62647235,0.07255564382821911,0.12915322184562683,32.91686620969575
300,65,0.6478326285866911,0.7117046,0.06387198319156817,0.12915322184562683,32.91686620969575
300,66,0.6265198313492062,0.7117046,0.08518478042905309,0.12915322184562683,32.91686620969575
300,67,0.5287929052196413,0.65116036,0.12236745416298811,0.12915322184562683,32.91686620969575
300,68,0.6490537536768787,0.65116036,0.0021066057057507193,0.12915322184562683,32.91686620969575
300,69,0.5699609905372405,0.642655,0.07269402445451978,0.12915322184562683,32.91686620969575
300,70,0.6177326648351648,0.642655,0.024922350156595496,0.12915322184562683,32.91686620969575
300,71,0.7960028937728939,0.82249296,0.026490063342279435,0.12915322184562683,32.91686620969575
300,72,0.5431597844169719,0.82249296,0.27933317269820146,0.12915322184562683,32.91686620969575
300,73,0.6748127627580752,0.6245557,-0.050257055780230986,0.12915322184562683,32.91686620969575
300,74,0.562371084887335,0.6245557,0.062184622090509234,0.12915322184562683,32.91686620969575
300,75,0.49353538270757025,0.6343462,0.14081080440714533,0.12915322184562683,32.91686620969575
300,76,0.5528092303529805,0.6343462,0.08153695676173511,0.12915322184562683,32.91686620969575
300,77,0.7080545306776558,0.84586036,0.1378058313752617,0.12915322184562683,32.91686620969575
300,78,0.5669628254731379,0.84586036,0.27889753657977956,0.12915322184562683,32.91686620969575
300,79,1.6179632879273502,0.62453055,-0.9934327341096012,0.12915322184562683,32.91686620969575
300,80,1.2261115903540907,0.62453055,-0.6015810365363417,0.12915322184562683,32.91686620969575
300,81,2.2968982216047844,0.6190502,-1.6778480168509087,0.12915322184562683,32.91686620969575
300,82,0.9973582722802556,0.6190502,-0.3783080675263799,0.12915322184562683,32.91686620969575
300,83,1.492959148490398,0.6194321,-0.8735270567774462,0.12915322184562683,32.91686620969575
300,84,0.7700958161630036,0.6194321,-0.15066372445005194,0.12915322184562683,32.91686620969575
300,85,0.6190006856684982,0.6446146,0.0256138916248978,0.12915322184562683,32.91686620969575
300,86,0.5427936117395674,0.6446146,0.10182096555382858,0.12915322184562683,32.91686620969575
300,87,1.3564317467948717,0.766529,-0.5899027231475633,0.12915322184562683,32.91686620969575
300,88,0.5591615737734486,0.766529,0.2073674498738598,0.12915322184562683,32.91686620969575
300,89,0.6590833498792875,0.63077754,-0.028305812056564128,0.12915322184562683,32.91686620969575
300,90,0.6446045776445776,0.63077754,-0.013827039821854181,0.12915322184562683,32.91686620969575
300,91,0.6745190769993894,0.62580144,-0.0487176329457395,0.12915322184562683,32.91686620969575
300,92,0.5465606532356532,0.62580144,0.07924079081799673,0.12915322184562683,32.91686620969575
300,93,1.0172605021367522,0.7601727,-0.2570877774129363,0.12915322184562683,32.91686620969575
300,94,0.5660375150543899,0.7601727,0.194135209669426,0.12915322184562683,32.91686620969575
300,95,0.6413407051057602,0.6201905,-0.021150203892686514,0.12915322184562683,32.91686620969575
300,96,0.5734175431166056,0.6201905,0.04677295809646809,0.12915322184562683,32.91686620969575
300,97,0.9184944841269839,0.6218639,-0.29663058251184105,0.12915322184562683,32.91686620969575
300,98,0.6818490735653235,0.6218639,-0.059985171950180716,0.12915322184562683,32.91686620969575
300,99,0.8239077213064715,0.6228755,-0.20103220966020074,0.12915322184562683,32.91686620969575
300,100,0.5610867175879677,0.6228755,0.061788794058303065,0.12915322184562683,32.91686620969575
300,101,0.7240030765415141,0.8371144,0.11311131716957601,0.12915322184562683,32.91686620969575
300,102,0.5394518021214896,0.8371144,0.2976625915896005,0.12915322184562683,32.91686620969575
300,103,1.4272060089563212,0.8257212,-0.6014848046754679,0.12915322184562683,32.91686620969575
300,104,0.7668359901556777,0.8257212,0.058885214125175556,0.12915322184562683,32.91686620969575
300,105,1.4888926461385839,0.73667395,-0.752218694989597,0.12915322184562683,32.91686620969575
300,106,0.5254950572344322,0.73667395,0.21117889391455458,0.12915322184562683,32.91686620969575
300,107,1.6247796630575302,0.7869011,-0.8378785466863754,0.12915322184562683,32.91686620969575
300,108,0.7037678197496948,0.7869011,0.08313329662145996,0.12915322184562683,32.91686620969575
300,109,1.3891460031288152,0.6545366,-0.7346093982475286,0.12915322184562683,32.91686620969575
300,110,0.535633849206349,0.6545366,0.11890275567493758,0.12915322184562683,32.91686620969575
300,111,0.7783678292887666,0.7081496,-0.07021821733884592,0.12915322184562683,32.91686620969575
300,112,0.4949166551850927,0.7081496,0.21323295676482795,0.12915322184562683,32.91686620969575
300,113,0.8705577670940169,0.66707593,-0.20348183506810746,0.12915322184562683,32.91686620969575
300,114,0.512584385302198,0.66707593,0.15449154672371146,0.12915322184562683,32.91686620969575
300,115,0.6181767234522016,0.6668434,0.048666690854438976,0.12915322184562683,32.91686620969575
300,116,0.5389391192141191,0.6668434,0.12790429509252155,0.12915322184562683,32.91686620969575
300,117,0.5228069864163614,0.9099349,0.38712789193294284,0.12915322184562683,32.91686620969575
300,118,0.5506173179945054,0.9099349,0.3593175603547988,0.12915322184562683,32.91686620969575
300,119,0.5160964232295481,1.0161184,0.5000219840199026,0.12915322184562683,32.91686620969575
300,120,0.5421864131701631,1.0161184,0.47393199407928754,0.12915322184562683,32.91686620969575
300,121,0.6090397748779,0.8016602,0.19262040521395796,0.12915322184562683,32.91686620969575
300,122,0.5075435428113553,0.8016602,0.29411663728050264,0.12915322184562683,32.91686620969575
300,123,0.9746411739302365,0.6217621,-0.35287907704837007,0.12915322184562683,32.91686620969575
300,124,0.5837289087301588,0.6217621,0.03803318815170764,0.12915322184562683,32.91686620969575
300,125,0.7665944745879123,0.71335065,-0.053243820939535835,0.12915322184562683,32.91686620969575
300,126,0.5807860241147741,0.71335065,0.13256462953360237,0.12915322184562683,32.91686620969575
300,127,0.9698702745171494,1.3062916,0.33642130568304596,0.12915322184562683,32.91686620969575
300,128,0.508248287580475,1.3062916,0.7980432926197203,0.12915322184562683,32.91686620969575
300,129,1.1035947557471266,0.97410667,-0.12948808632116227,0.12915322184562683,32.91686620969575
300,130,1.1074021232439335,0.97410667,-0.13329545381796915,0.12915322184562683,32.91686620969575
300,131,1.2253953703703704,1.0537148,-0.17168061817310476,0.12915322184562683,32.91686620969575
300,132,0.9044401021711366,1.0537148,0.14927465002612905,0.12915322184562683,32.91686620969575
300,133,0.6202817329182632,0.69764304,0.07736130869245461,0.12915322184562683,32.91686620969575
300,134,0.7051356760855684,0.69764304,-0.007492634474850601,0.12915322184562683,32.91686620969575
300,135,1.6933403775542786,0.78323984,-0.9101005360930969,0.12915322184562683,32.91686620969575
300,136,0.6356475734355045,0.78323984,0.14759226802567715,0.12915322184562683,32.91686620969575
300,137,0.89316406449553,0.74889326,-0.14427080353971944,0.12915322184562683,32.91686620969575
300,138,0.7083288127926777,0.74889326,0.04056444816313287,0.12915322184562683,32.91686620969575
300,139,1.3086677003512133,0.92478347,-0.3838842321047533,0.12915322184562683,32.91686620969575
300,140,1.6622463657407407,0.92478347,-0.7374628974942807,0.12915322184562683,32.91686620969575
300,141,1.9879143119412517,1.0095024,-0.9784119010525798,0.12915322184562683,32.91686620969575
300,142,0.7868427322796937,1.0095024,0.22265967860897817,0.12915322184562683,32.91686620969575
300,143,0.9312841843510778,0.7869322,-0.14435201395999508,0.12915322184562683,32.91686620969575
300,144,0.8314014509115281,0.7869322,-0.0444692805204453,0.12915322184562683,32.91686620969575
300,145,1.1464258491230728,1.2919848,0.14555894740097508,0.12915322184562683,32.91686620969575
