From_Epoch,To_Epoch,DataPoint,Prediction_Difference,Mean_Difference,Std_Difference
400,450,22,-0.01718247,-0.009633635,0.04491508
400,450,23,-0.016480148,-0.009633635,0.04491508
400,450,24,-0.016480148,-0.009633635,0.04491508
400,450,25,-0.021309555,-0.009633635,0.04491508
400,450,26,-0.021309555,-0.009633635,0.04491508
400,450,27,0.014900446,-0.009633635,0.04491508
400,450,28,0.014900446,-0.009633635,0.04491508
400,450,29,-0.016893744,-0.009633635,0.04491508
400,450,30,-0.016893744,-0.009633635,0.04491508
400,450,31,-0.017267704,-0.009633635,0.04491508
400,450,32,-0.017267704,-0.009633635,0.04491508
400,450,33,0.0756802,-0.009633635,0.04491508
400,450,34,0.0756802,-0.009633635,0.04491508
400,450,35,-0.018647492,-0.009633635,0.04491508
400,450,36,-0.018647492,-0.009633635,0.04491508
400,450,37,-0.013148069,-0.009633635,0.04491508
400,450,38,-0.013148069,-0.009633635,0.04491508
400,450,39,-0.015504122,-0.009633635,0.04491508
400,450,40,-0.015504122,-0.009633635,0.04491508
400,450,41,-0.019127429,-0.009633635,0.04491508
400,450,42,-0.019127429,-0.009633635,0.04491508
400,450,43,-0.017070234,-0.009633635,0.04491508
400,450,44,-0.017070234,-0.009633635,0.04491508
400,450,45,-0.032706738,-0.009633635,0.04491508
400,450,46,-0.032706738,-0.009633635,0.04491508
400,450,47,-0.016627014,-0.009633635,0.04491508
400,450,48,-0.016627014,-0.009633635,0.04491508
400,450,49,-0.016554058,-0.009633635,0.04491508
400,450,50,-0.016554058,-0.009633635,0.04491508
400,450,51,-0.043803155,-0.009633635,0.04491508
400,450,52,-0.043803155,-0.009633635,0.04491508
400,450,53,-0.01973027,-0.009633635,0.04491508
400,450,54,-0.01973027,-0.009633635,0.04491508
400,450,55,-0.017847419,-0.009633635,0.04491508
400,450,56,-0.017847419,-0.009633635,0.04491508
400,450,57,-0.020586312,-0.009633635,0.04491508
400,450,58,-0.020586312,-0.009633635,0.04491508
400,450,59,-0.022352219,-0.009633635,0.04491508
400,450,60,-0.022352219,-0.009633635,0.04491508
400,450,61,-0.017789125,-0.009633635,0.04491508
400,450,62,-0.017789125,-0.009633635,0.04491508
400,450,63,-0.01793474,-0.009633635,0.04491508
400,450,64,-0.01793474,-0.009633635,0.04491508
400,450,65,-0.042025268,-0.009633635,0.04491508
400,450,66,-0.042025268,-0.009633635,0.04491508
400,450,67,-0.031698823,-0.009633635,0.04491508
400,450,68,-0.031698823,-0.009633635,0.04491508
400,450,69,-0.019210398,-0.009633635,0.04491508
400,450,70,-0.019210398,-0.009633635,0.04491508
400,450,71,-0.014594376,-0.009633635,0.04491508
400,450,72,-0.014594376,-0.009633635,0.04491508
400,450,73,-0.016835332,-0.009633635,0.04491508
400,450,74,-0.016835332,-0.009633635,0.04491508
400,450,75,-0.019679368,-0.009633635,0.04491508
400,450,76,-0.019679368,-0.009633635,0.04491508
400,450,77,-0.015757263,-0.009633635,0.04491508
400,450,78,-0.015757263,-0.009633635,0.04491508
400,450,79,-0.018467128,-0.009633635,0.04491508
400,450,80,-0.018467128,-0.009633635,0.04491508
400,450,81,-0.016578257,-0.009633635,0.04491508
400,450,82,-0.016578257,-0.009633635,0.04491508
400,450,83,-0.016629398,-0.009633635,0.04491508
400,450,84,-0.016629398,-0.009633635,0.04491508
400,450,85,-0.039739013,-0.009633635,0.04491508
400,450,86,-0.039739013,-0.009633635,0.04491508
400,450,87,-0.040685594,-0.009633635,0.04491508
400,450,88,-0.040685594,-0.009633635,0.04491508
400,450,89,-0.017665446,-0.009633635,0.04491508
400,450,90,-0.017665446,-0.009633635,0.04491508
400,450,91,-0.017212927,-0.009633635,0.04491508
400,450,92,-0.017212927,-0.009633635,0.04491508
400,450,93,-0.041359127,-0.009633635,0.04491508
400,450,94,-0.041359127,-0.009633635,0.04491508
400,450,95,-0.017249167,-0.009633635,0.04491508
400,450,96,-0.017249167,-0.009633635,0.04491508
400,450,97,-0.017207861,-0.009633635,0.04491508
400,450,98,-0.017207861,-0.009633635,0.04491508
400,450,99,-0.020695984,-0.009633635,0.04491508
400,450,100,-0.020695984,-0.009633635,0.04491508
400,450,101,-0.032812297,-0.009633635,0.04491508
400,450,102,-0.032812297,-0.009633635,0.04491508
400,450,103,-0.005778134,-0.009633635,0.04491508
400,450,104,-0.005778134,-0.009633635,0.04491508
400,450,105,-0.021042645,-0.009633635,0.04491508
400,450,106,-0.021042645,-0.009633635,0.04491508
400,450,107,-0.020087004,-0.009633635,0.04491508
400,450,108,-0.020087004,-0.009633635,0.04491508
400,450,109,-0.01757723,-0.009633635,0.04491508
400,450,110,-0.01757723,-0.009633635,0.04491508
400,450,111,-0.0008727312,-0.009633635,0.04491508
400,450,112,-0.0008727312,-0.009633635,0.04491508
400,450,113,-0.035745025,-0.009633635,0.04491508
400,450,114,-0.035745025,-0.009633635,0.04491508
400,450,115,-0.020880878,-0.009633635,0.04491508
400,450,116,-0.020880878,-0.009633635,0.04491508
400,450,117,-0.0009787679,-0.009633635,0.04491508
400,450,118,-0.0009787679,-0.009633635,0.04491508
400,450,119,0.21371329,-0.009633635,0.04491508
400,450,120,0.21371329,-0.009633635,0.04491508
400,450,121,-0.010267615,-0.009633635,0.04491508
400,450,122,-0.010267615,-0.009633635,0.04491508
400,450,123,-0.017808437,-0.009633635,0.04491508
400,450,124,-0.017808437,-0.009633635,0.04491508
400,450,125,0.007590592,-0.009633635,0.04491508
400,450,126,0.007590592,-0.009633635,0.04491508
400,450,127,-0.05945766,-0.009633635,0.04491508
400,450,128,-0.05945766,-0.009633635,0.04491508
400,450,129,0.07710135,-0.009633635,0.04491508
400,450,130,0.07710135,-0.009633635,0.04491508
400,450,131,0.23079431,-0.009633635,0.04491508
400,450,132,0.23079431,-0.009633635,0.04491508
400,450,133,-0.028864205,-0.009633635,0.04491508
400,450,134,-0.028864205,-0.009633635,0.04491508
400,450,135,-0.036275446,-0.009633635,0.04491508
400,450,136,-0.036275446,-0.009633635,0.04491508
400,450,137,-0.017196178,-0.009633635,0.04491508
400,450,138,-0.017196178,-0.009633635,0.04491508
400,450,139,-0.031047106,-0.009633635,0.04491508
400,450,140,-0.031047106,-0.009633635,0.04491508
400,450,141,-0.0011191368,-0.009633635,0.04491508
400,450,142,-0.0011191368,-0.009633635,0.04491508
400,450,143,-0.0305686,-0.009633635,0.04491508
400,450,144,-0.0305686,-0.009633635,0.04491508
400,450,145,0.032942057,-0.009633635,0.04491508
400,450,146,0.032942057,-0.009633635,0.04491508
400,450,147,0.022466242,-0.009633635,0.04491508
400,450,148,0.022466242,-0.009633635,0.04491508
400,450,149,0.018021286,-0.009633635,0.04491508
400,450,150,0.018021286,-0.009633635,0.04491508
400,450,151,-0.018131375,-0.009633635,0.04491508
400,450,152,-0.018131375,-0.009633635,0.04491508
400,450,153,-0.017474473,-0.009633635,0.04491508
400,450,154,-0.017474473,-0.009633635,0.04491508
400,450,155,0.08402014,-0.009633635,0.04491508
400,450,156,0.08402014,-0.009633635,0.04491508
450,500,1,-0.05587274,-0.047746114,0.03324683
450,500,2,-0.05587274,-0.047746114,0.03324683
450,500,3,-0.057319522,-0.047746114,0.03324683
450,500,4,-0.057319522,-0.047746114,0.03324683
450,500,5,-0.06764436,-0.047746114,0.03324683
450,500,6,-0.06764436,-0.047746114,0.03324683
450,500,7,-0.046274245,-0.047746114,0.03324683
450,500,8,-0.046274245,-0.047746114,0.03324683
450,500,9,-0.059618115,-0.047746114,0.03324683
450,500,10,-0.059618115,-0.047746114,0.03324683
450,500,11,-0.061187327,-0.047746114,0.03324683
450,500,12,-0.061187327,-0.047746114,0.03324683
450,500,13,-0.043437004,-0.047746114,0.03324683
450,500,14,-0.043437004,-0.047746114,0.03324683
450,500,15,-0.04309106,-0.047746114,0.03324683
450,500,16,-0.04309106,-0.047746114,0.03324683
450,500,17,-0.027258098,-0.047746114,0.03324683
450,500,18,-0.027258098,-0.047746114,0.03324683
450,500,19,-0.03487587,-0.047746114,0.03324683
450,500,20,-0.03487587,-0.047746114,0.03324683
450,500,21,-0.022247732,-0.047746114,0.03324683
450,500,22,-0.022247732,-0.047746114,0.03324683
450,500,23,-0.063236654,-0.047746114,0.03324683
450,500,24,-0.063236654,-0.047746114,0.03324683
450,500,25,-0.06703639,-0.047746114,0.03324683
450,500,26,-0.06703639,-0.047746114,0.03324683
450,500,27,-0.109720826,-0.047746114,0.03324683
450,500,28,-0.109720826,-0.047746114,0.03324683
450,500,29,-0.057329655,-0.047746114,0.03324683
450,500,30,-0.057329655,-0.047746114,0.03324683
450,500,31,-0.05732137,-0.047746114,0.03324683
450,500,32,-0.05732137,-0.047746114,0.03324683
450,500,33,-0.14105904,-0.047746114,0.03324683
450,500,34,-0.14105904,-0.047746114,0.03324683
450,500,35,-0.043227077,-0.047746114,0.03324683
450,500,36,-0.043227077,-0.047746114,0.03324683
450,500,37,-0.05377525,-0.047746114,0.03324683
450,500,38,-0.05377525,-0.047746114,0.03324683
450,500,39,-0.065205574,-0.047746114,0.03324683
450,500,40,-0.065205574,-0.047746114,0.03324683
450,500,41,-0.057522476,-0.047746114,0.03324683
450,500,42,-0.057522476,-0.047746114,0.03324683
450,500,43,-0.07113767,-0.047746114,0.03324683
450,500,44,-0.07113767,-0.047746114,0.03324683
450,500,45,-0.013331294,-0.047746114,0.03324683
450,500,46,-0.013331294,-0.047746114,0.03324683
450,500,47,-0.05862975,-0.047746114,0.03324683
450,500,48,-0.05862975,-0.047746114,0.03324683
450,500,49,-0.05781746,-0.047746114,0.03324683
450,500,50,-0.05781746,-0.047746114,0.03324683
450,500,51,-0.04895264,-0.047746114,0.03324683
450,500,52,-0.04895264,-0.047746114,0.03324683
450,500,53,-0.072754264,-0.047746114,0.03324683
450,500,54,-0.072754264,-0.047746114,0.03324683
450,500,55,-0.04366368,-0.047746114,0.03324683
450,500,56,-0.04366368,-0.047746114,0.03324683
450,500,57,-0.07524711,-0.047746114,0.03324683
450,500,58,-0.07524711,-0.047746114,0.03324683
450,500,59,-0.058655858,-0.047746114,0.03324683
450,500,60,-0.058655858,-0.047746114,0.03324683
450,500,61,-0.056798637,-0.047746114,0.03324683
450,500,62,-0.056798637,-0.047746114,0.03324683
450,500,63,-0.06462401,-0.047746114,0.03324683
450,500,64,-0.06462401,-0.047746114,0.03324683
450,500,65,0.022454202,-0.047746114,0.03324683
450,500,66,0.022454202,-0.047746114,0.03324683
450,500,67,-0.050072193,-0.047746114,0.03324683
450,500,68,-0.050072193,-0.047746114,0.03324683
450,500,69,-0.060725868,-0.047746114,0.03324683
450,500,70,-0.060725868,-0.047746114,0.03324683
450,500,71,-0.04996085,-0.047746114,0.03324683
450,500,72,-0.04996085,-0.047746114,0.03324683
450,500,73,-0.060073137,-0.047746114,0.03324683
450,500,74,-0.060073137,-0.047746114,0.03324683
450,500,75,-0.065562606,-0.047746114,0.03324683
450,500,76,-0.065562606,-0.047746114,0.03324683
450,500,77,-0.057445765,-0.047746114,0.03324683
450,500,78,-0.057445765,-0.047746114,0.03324683
450,500,79,-0.033325076,-0.047746114,0.03324683
450,500,80,-0.033325076,-0.047746114,0.03324683
450,500,81,-0.05767113,-0.047746114,0.03324683
450,500,82,-0.05767113,-0.047746114,0.03324683
450,500,83,-0.05774671,-0.047746114,0.03324683
450,500,84,-0.05774671,-0.047746114,0.03324683
450,500,85,-0.047318697,-0.047746114,0.03324683
450,500,86,-0.047318697,-0.047746114,0.03324683
450,500,87,-0.05699736,-0.047746114,0.03324683
450,500,88,-0.05699736,-0.047746114,0.03324683
450,500,89,-0.06611258,-0.047746114,0.03324683
450,500,90,-0.06611258,-0.047746114,0.03324683
450,500,91,-0.061851084,-0.047746114,0.03324683
450,500,92,-0.061851084,-0.047746114,0.03324683
450,500,93,0.009382665,-0.047746114,0.03324683
450,500,94,0.009382665,-0.047746114,0.03324683
450,500,95,-0.05734694,-0.047746114,0.03324683
450,500,96,-0.05734694,-0.047746114,0.03324683
450,500,97,-0.05598837,-0.047746114,0.03324683
450,500,98,-0.05598837,-0.047746114,0.03324683
450,500,99,-0.056067944,-0.047746114,0.03324683
450,500,100,-0.056067944,-0.047746114,0.03324683
450,500,101,-0.05232346,-0.047746114,0.03324683
450,500,102,-0.05232346,-0.047746114,0.03324683
450,500,103,-0.048290014,-0.047746114,0.03324683
450,500,104,-0.048290014,-0.047746114,0.03324683
450,500,105,-0.019782245,-0.047746114,0.03324683
450,500,106,-0.019782245,-0.047746114,0.03324683
450,500,107,-0.03521961,-0.047746114,0.03324683
450,500,108,-0.03521961,-0.047746114,0.03324683
450,500,109,-0.06602442,-0.047746114,0.03324683
450,500,110,-0.06602442,-0.047746114,0.03324683
450,500,111,-0.07542616,-0.047746114,0.03324683
450,500,112,-0.07542616,-0.047746114,0.03324683
450,500,113,-0.040511787,-0.047746114,0.03324683
450,500,114,-0.040511787,-0.047746114,0.03324683
450,500,115,-0.063937485,-0.047746114,0.03324683
450,500,116,-0.063937485,-0.047746114,0.03324683
450,500,117,-0.06443304,-0.047746114,0.03324683
450,500,118,-0.06443304,-0.047746114,0.03324683
450,500,119,-0.023965716,-0.047746114,0.03324683
450,500,120,-0.023965716,-0.047746114,0.03324683
450,500,121,-0.04996091,-0.047746114,0.03324683
450,500,122,-0.04996091,-0.047746114,0.03324683
450,500,123,-0.056903422,-0.047746114,0.03324683
450,500,124,-0.056903422,-0.047746114,0.03324683
450,500,125,-0.11480844,-0.047746114,0.03324683
450,500,126,-0.11480844,-0.047746114,0.03324683
450,500,127,0.06539917,-0.047746114,0.03324683
450,500,128,0.06539917,-0.047746114,0.03324683
450,500,129,-0.060296953,-0.047746114,0.03324683
450,500,130,-0.060296953,-0.047746114,0.03324683
450,500,131,-0.090153575,-0.047746114,0.03324683
450,500,132,-0.090153575,-0.047746114,0.03324683
450,500,133,-0.049729645,-0.047746114,0.03324683
450,500,134,-0.049729645,-0.047746114,0.03324683
450,500,135,-0.0401603,-0.047746114,0.03324683
450,500,136,-0.0401603,-0.047746114,0.03324683
450,500,137,-0.063926995,-0.047746114,0.03324683
450,500,138,-0.063926995,-0.047746114,0.03324683
450,500,139,-0.044324875,-0.047746114,0.03324683
450,500,140,-0.044324875,-0.047746114,0.03324683
450,500,141,0.030441761,-0.047746114,0.03324683
450,500,142,0.030441761,-0.047746114,0.03324683
450,500,143,-0.052636564,-0.047746114,0.03324683
450,500,144,-0.052636564,-0.047746114,0.03324683
450,500,145,0.0716064,-0.047746114,0.03324683
450,500,146,0.0716064,-0.047746114,0.03324683
450,500,147,0.013762891,-0.047746114,0.03324683
450,500,148,0.013762891,-0.047746114,0.03324683
450,500,149,-0.05882883,-0.047746114,0.03324683
450,500,150,-0.05882883,-0.047746114,0.03324683
450,500,151,-0.04228282,-0.047746114,0.03324683
450,500,152,-0.04228282,-0.047746114,0.03324683
450,500,153,-0.014317155,-0.047746114,0.03324683
450,500,154,-0.014317155,-0.047746114,0.03324683
450,500,155,0.041139483,-0.047746114,0.03324683
450,500,156,0.041139483,-0.047746114,0.03324683
